path	ref	commit	blob
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Bundle.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	313f85897813c6c3c4780ab35f224988f67db74b
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Scaling.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	b2cd349326e1db4ee6c013ff7e9904154e60ea4f
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Scaling.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	511c444c09072917d6b3cc1da664d510bb5e64a2
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Scaling.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	3204939edaee805c6a84fe81da40511fb154051a
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Scaling.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	ba6c8c78a3950e36ef972e7f7c20091fb10ca5e5
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Scaling.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	6dfd8d5c077ed011484e8a44f6e96fabe3a4ff94
lean/.lake/build/lib/lean/InfoGeometry/Projective/ProjectiveMap.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	61b5a9c18ff4883a03d0f4b40adbde65cf2b233f
lean/.lake/build/lib/lean/InfoGeometry/Projective/ProjectiveMap.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	54bfe5beb39613bab10895df9d579c47eaf6a2eb
lean/.lake/build/lib/lean/InfoGeometry/Projective/ProjectiveMap.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	cdd25390a18d5bf26692009c5b099b51eeea2a40
lean/.lake/build/lib/lean/InfoGeometry/Projective/ProjectiveMap.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	7661783cab519e86d52b8d828eec466ef6c58224
lean/.lake/build/lib/lean/InfoGeometry/Projective/ProjectiveMap.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	eae701ba18278cf18f85067b90dbbeab11b5189d
lean/.lake/build/lib/lean/InfoGeometry/Projective/Rays.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	981580251aa845d26a7dbd16877ea94e41c21634
lean/.lake/build/lib/lean/InfoGeometry/Projective/Rays.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	bd8ff3e3823362d6e9c6c13a6cee08698aba549e
lean/.lake/build/lib/lean/InfoGeometry/Projective/Rays.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	ef2b301d199be3c21c2fb3b6ff1fe325ab5c954e
lean/.lake/build/lib/lean/InfoGeometry/Projective/Rays.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	0ea5ca5d26397a8dc3c65ff688f80208fabb75b8
lean/.lake/build/lib/lean/InfoGeometry/Projective/Rays.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	0f20d47bd8c16c6e9c649bbf3e8596b1be9437d4
lean/.lake/packages/Cli	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	4f10f47646cb7d5748d6f423f4a07f98f7bbcc9e
lean/.lake/packages/LeanSearchClient	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	c5d5b8fe6e5158def25cd28eb94e4141ad97c843
lean/.lake/packages/Qq	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	b8f98e9087e02c8553945a2c5abf07cec8e798c3
lean/.lake/packages/aesop	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	f642a64c76df8ba9cb53dba3b919425a0c2aeaf1
lean/.lake/packages/batteries	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	495c008c3e3f4fb4256ff5582ddb3abf3198026f
lean/.lake/packages/importGraph	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	85b59af46828c029a9168f2f9c35119bd0721e6e
lean/.lake/packages/mathlib	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	8f9d9cff6bd728b17a24e163c9402775d9e6a365
lean/.lake/packages/plausible	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	55c8532eb21ec9f6d565d51d96b8ca50bd1fbef3
lean/.lake/packages/proofwidgets	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	be3b2e63b1bbf496c478cef98b86972a37c1417d
lean/B3PresentedGroup.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	41f816d6f7e0468d092d8da26ab59b742c2fec69
lean/DAG/Analysis.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	0c933bb18c73d3701be55b198d3ac229e4545b0d
lean/DAG/Basic.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	d1f273e84d2491f37d23fd0f0cda80079e1fbf2d
lean/DAG/Betti.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	36bea087385dff12b2d02cc0eb2ad43b26c76aae
lean/DAG/Disassembler.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	e11bce8b5f10f3f040d918c4166745d08cd3b52e
lean/DAG/Dominators.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	158d59cf05ffb7fc59f72fef53cb54ca74a06008
lean/DAG/Hydrate.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	945f1fdbe330febb987bf21c4dbc302f2b91e924
lean/DAG/Indexer.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	5ddd8a3c6e57d753c6591903522ce1dfd8c958b2
lean/DAG/Isomorphism.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	691d9752baef83136e0303787db86bbf7dc33ef0
lean/DAG/JsonInstances.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	ac2a0141d579b5b02fd3b0214529751c3c4ae877
lean/DAG/QueryEngine.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	f61c98d3e3c4cc080ad06fe53cd1a833efa3db2d
lean/DAG/SCC.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	abefd0f10fa5373dd363e62456cbafc573e83e59
lean/DAG/Topo.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	a9550b31593eca8e5b9d50fc3732cbdf8940aa14
lean/DAG/TwoComplex.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	c1b3d437239a39bd008707ceef7662a6ea8cb282
lean/DAG/Util.olean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	26998aa3f0a2bde95474eac874cec741143c60c9
lean/DAG/edges.jsonl	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	c319a9bc3e5d7709bc973f1dc509a58d136878a1
lean/DAG/nodes.jsonl	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	7b4901dff89ef58cb4239659e875658416253e0f
lean/InfoGeometry/Algebra/Zorn/G2ExportedFlagGeneratorAction.lean	refs/remotes/upstream/agent/doubled-matrix-clock-bridge	8a4531fc2820bd378d4996bca0ae8ee7b4df9319	2825722227c27c48c73f743afbeb45267e885761
lean/InfoGeometry/Algebra/Zorn/G2ExportedFlagPermutationGroup.lean	refs/remotes/upstream/agent/doubled-matrix-clock-bridge	8a4531fc2820bd378d4996bca0ae8ee7b4df9319	37c2fabd550c7d88d9a1260764097c4aa29f1f20
lean/InfoGeometry/Arithmetic/RiemannApolloniusCorrectedDiagnostics.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	56962abcde7dd110471f29d0ba461b066666c0d0
lean/InfoGeometry/Assumptions/IB.lean	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	c6194a178109cb2fb616d094aacc822d0bac62d0
lean/InfoGeometry/AuditStrict.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e9bc698a748351213ef3ff287751a12d327ec15c
lean/InfoGeometry/Canonical/AlgorithmicThermodynamicColimitDualityCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	2eb94e1015214b268b86c2520f2dafe9315656c1
lean/InfoGeometry/Canonical/ApolloniusCylinderLightConeCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	5754612e7bec0433dc7cf020da702120ac4ea789
lean/InfoGeometry/Canonical/ApolloniusLambdaDAGDiagnostics.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	a934c63ef8cc696d8370bb26fd134d3f1ec9cdaa
lean/InfoGeometry/Canonical/ApolloniusMasterPotentialDiagnostics.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	2f5a83f9945d915b2ee8748fe7aed841395e4f91
lean/InfoGeometry/Canonical/BostConnesCrossedProductCyclotomicKMSCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	c480f7e0f3fcdfd337871b6ab3d6df09e58a8b37
lean/InfoGeometry/Canonical/BostConnesSymmetryBreakingCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	04b4f8391d59b8bcfdb2ea08ce4beb1b142370db
lean/InfoGeometry/Canonical/GLSupermatrixGradedLie.lean	refs/remotes/upstream/gl-supermatrix-graded-lie	5d8f7e0010743cb5c691d1d9bc06211bc2094d06	fc0c0cfb414c4d30d689a1206f63c7999fe5db03
lean/InfoGeometry/Canonical/GrandUnificationCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	49f78e9c9f0c7d2f1ae612e02439781dd5afa2a8
lean/InfoGeometry/Canonical/GrandUnifiedQuantumArithmeticHologramCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	73bbe0ccb0ea18e5f7ca6e2097d1f159fff04821
lean/InfoGeometry/Canonical/HestenesModularKMSBridgeCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	65c6d9e106099e8d04e294629a9ae1965966eb59
lean/InfoGeometry/Canonical/InductiveLimitTraceKMSStateCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	616500a9e646b9a02c450e1cd50b39eb99c08174
lean/InfoGeometry/Canonical/LeeYangAsanoKleinV4CompactificationCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	6c718e40fc29a16890b87e760fb96ffda87e7079
lean/InfoGeometry/Canonical/MontgomeryDysonG2Capstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	505195b32092388681017129fd13b8842af666bd
lean/InfoGeometry/Canonical/NHSEChain.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	ccc5366bb90830ac10e557ce75525db17df8564b
lean/InfoGeometry/Canonical/NarainTamagawaCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	10d7316c54d5cf5e69fe39d73eaff1ec2b845933
lean/InfoGeometry/Canonical/NonAbelianSL2ExtensionCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	20e18b8e0f940fa76becb55e55e89bb51af6929e
lean/InfoGeometry/Canonical/OperatorCliffordWeylCurvatureCapstone.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	fcff6c1b9acd460b9988c821f0532799d1c4f77d
lean/InfoGeometry/Canonical/OperatorOddCliffordPauliLubanskiBridge.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	e47bab6976da149710bc0e9e1cb66729c88ba7ab
lean/InfoGeometry/Canonical/OperatorPauliLubanskiLift.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	e52c1a0a4a00d69d0d2365d30c8fe8c2e02ec653
lean/InfoGeometry/Canonical/OperatorPauliLubanskiMassiveWigner.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	0259da4d078d0746f038b5dacf9b70334f4e3384
lean/InfoGeometry/Canonical/OperatorPauliLubanskiWignerCapstone.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	6092fe114d4429c48928c40c7026ea5201d998fa
lean/InfoGeometry/Canonical/OperatorQuaternionicLiftCapstone.lean	refs/remotes/upstream/logcft-natural-two-object-braiding-v3	1d7ab04e8a2e0fb136a121657dfc1036290648ff	0a34097c410a0e0aee84f9fd7c13a7f669ed6cfc
lean/InfoGeometry/Canonical/OperatorThermodynamicsCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	8b60c75527feb8aa887ac8808d72b8ab1c5c874c
lean/InfoGeometry/Canonical/OperatorThermodynamicsMassieuCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	26a4ee9c80ad56a8eefa33b416cc1732d8de197b
lean/InfoGeometry/Canonical/OperatorWeylChiralCurvatureBlocks.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	a7d270bc489f1b7d8544ea4d1a7569b427399dde
lean/InfoGeometry/Canonical/OperatorWeylChiralCurvatureResidue.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	8e0e1c9bb916d65de666ddbc446205fc0edecba1
lean/InfoGeometry/Canonical/OperatorZornFourfoldPeirce.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	55ec089774e1edc458314fe7fa8cfd2a253029ac
lean/InfoGeometry/Canonical/OperatorZornTwinCyclotomic.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	40d9beb6c2732260fb9aa890a6db66367eefd81d
lean/InfoGeometry/Canonical/OptimalMetricGraphEmbeddingBridge.lean	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	2a304fcb8372ebe1ed243562b4ed8347701b012a
lean/InfoGeometry/Canonical/PhotonicCircuit.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	f2185b7b8944ce7363f3bfb9027e41a3f7fdb788
lean/InfoGeometry/Canonical/PhotonicSOI.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	1d95674d827754d1aaa8edefc3ced147de23d8ca
lean/InfoGeometry/Canonical/PhysicalLanglandsHolonomyCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	d5a8ae13de1fe1c3cda5dd7ad2e95e154588937b
lean/InfoGeometry/Canonical/PrimeSUSYVacuumCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	ba5772fa14f33ec8d8fa56233806377acacdb8c3
lean/InfoGeometry/Canonical/PrimeSUSYVacuumMajoranaSocketCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	f3221c52fcb9d89ded39740aa702dae766e21e28
lean/InfoGeometry/Canonical/PrimeSUSYVacuumWitness.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	4f5a10ac12b3faff6f45e445b4fdc24d3723c59a
lean/InfoGeometry/Canonical/PrimeVirasoroWardCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	b5d4b6c72d1f030a10a0f3fd6cb5452ec708df98
lean/InfoGeometry/Canonical/PrimonColimitFiltrationCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	5b81e72e4f41f2077418e041915e0dbe0a876236
lean/InfoGeometry/Canonical/PrimonThermodynamicEnergyDerivCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	621c1319cb95de725a2d03b20a8a5f05207b374e
lean/InfoGeometry/Canonical/PrimonThermodynamicObservablesCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	d39bda38cf34864965d21d2da720fde2813723fd
lean/InfoGeometry/Canonical/PrimonVonMangoldtDirichletCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	bdfc0f3ddeafb7284330e526d9c79884859a7316
lean/InfoGeometry/Canonical/ProofTwoCategoryHodgeColimitCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	43a5445782fe22d867939057752c6d9518d999e1
lean/InfoGeometry/Canonical/QuantumFluctuationsCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	3dc5a91deb44cbd4092e4a59867321d1b2becc98
lean/InfoGeometry/Canonical/QuaternionicOperatorComplexStructure.lean	refs/remotes/upstream/logcft-natural-two-object-braiding-v2	3d7c9d46da87bcd29be049167c90336507b549a1	6bb19f798d6d3a2ef175beed712314359fd0c38f
lean/InfoGeometry/Canonical/QuaternionicOperatorLiftCurvature.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	682c50c838df7455ada03a1f2a1697413616b137
lean/InfoGeometry/Canonical/RHProofClosureCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	cad36957e3f1781ba756e865a415a2dba3763e68
lean/InfoGeometry/Canonical/RapidityAngleApolloniusCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	1979bbf7276276211bea076cfc13eb9f043ef346
lean/InfoGeometry/Canonical/RationalHestenesKreinDiscreteCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	1263fffdad1cac156bc92c36c45215bbb7e141d9
lean/InfoGeometry/Canonical/RationalHodgeKreinBridgeCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	708052c00d4a606acb3bef27fa23cf284383c3bc
lean/InfoGeometry/Canonical/RefinementLoopShadow.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	18b4a55fa3d8cefba91befe8fb2439894238bd42
lean/InfoGeometry/Canonical/RiemannVonMangoldtStaircaseCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	d9ca428be10e9fdf860b6653e7c527cc2e39e106
lean/InfoGeometry/Canonical/STAMaxwellThoriumCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	2d91ae623ab0d15102a64dbdd4baa0dc7c303c9a
lean/InfoGeometry/Canonical/SchurDecompositionCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	33c06c0901c2ca9704896bfab87823ef8aeee884
lean/InfoGeometry/Canonical/SelfConcordantLogGeneratingLyapunovDiagnostics.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	6ba1054cfb0cbe282592f2f0f72f77f020259b99
lean/InfoGeometry/Canonical/SiegelResonanceCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	34f90814c7ee568850e220bec36f73b4599d83fe
lean/InfoGeometry/Canonical/SiegelWeilKudlaRallisBridgeCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	7431aad5fb0d83c2669d4b3fabbced1f494c4e76
lean/InfoGeometry/Canonical/SiegelWeilKudlaRallisCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	71d6f948e9ac889085e1cde44b83b4ca6ebd9e70
lean/InfoGeometry/Canonical/SklyaninSoVCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	6666c235740639601c9f3e220064cd6d1993c9cd
